trial_id,trial_type,condition,t_ms,event,track_id,pred,gt,sim
1773324742062_interfere,interfere,near/bright,1773324742650,track_new,1,,,
1773324742062_interfere,interfere,near/bright,1773324742741,track_lost,1,,,
1773324742062_interfere,interfere,near/bright,1773324743027,track_new,2,,,
1773324742062_interfere,interfere,near/bright,1773324743358,track_lost,2,,,
1773324742062_interfere,interfere,near/bright,1773324743570,track_new,3,,,
1773324742062_interfere,interfere,near/bright,1773324744129,track_lost,3,,,
1773324742062_interfere,interfere,near/bright,1773324744780,track_lost,3,,,
1773324742062_interfere,interfere,near/bright,1773324748629,track_new,5,,,
1773324742062_interfere,interfere,near/bright,1773324748813,track_lost,5,,,
1773324742062_interfere,interfere,near/bright,1773324748969,track_lost,5,,,
1773324742062_interfere,interfere,near/bright,1773324754357,track_new,39,,,
1773324742062_interfere,interfere,near/bright,1773324754358,track_lost,5,,,
1773324742062_interfere,interfere,near/bright,1773324754667,track_lost,39,,,
1773324742062_interfere,interfere,near/bright,1773324759622,track_lost,39,,,
1773324742062_interfere,interfere,near/bright,1773324760303,track_lost,39,,,
1773324742062_interfere,interfere,near/bright,1773324765610,track_lost,5,,,
1773324742062_interfere,interfere,near/bright,1773324765610,track_lost,39,,,
1773324742062_interfere,interfere,near/bright,1773324765705,track_new,40,,,
1773324742062_interfere,interfere,near/bright,1773324766897,track_lost,40,,,
1773324742062_interfere,interfere,near/bright,1773324767577,track_lost,39,,,
1773324742062_interfere,interfere,near/bright,1773324767672,track_new,43,,,
1773324742062_interfere,interfere,near/bright,1773324767762,track_lost,43,,,
1773324742062_interfere,interfere,near/bright,1773324769175,track_new,44,,,
1773324742062_interfere,interfere,near/bright,1773324769349,track_lost,44,,,
1773324742062_interfere,interfere,near/bright,1773324770765,track_lost,44,,,
1773324742062_interfere,interfere,near/bright,1773324771155,track_lost,44,,,
1773324742062_interfere,interfere,near/bright,1773324771500,track_new,45,,,
1773324742062_interfere,interfere,near/bright,1773324772110,track_new,49,,,
1773324742062_interfere,interfere,near/bright,1773324772110,track_lost,45,,,
1773324742062_interfere,interfere,near/bright,1773324772305,track_lost,49,,,
1773324742062_interfere,interfere,near/bright,1773324774364,track_lost,49,,,
1773324742062_interfere,interfere,near/bright,1773324774895,track_new,51,,,
1773324742062_interfere,interfere,near/bright,1773324777139,track_lost,51,,,
1773324742062_interfere,interfere,near/bright,1773324777509,track_lost,51,,,
