trial_id,trial_type,condition,t_ms,event,track_id,pred,gt,sim
1771264191794_swipe,swipe,near/dim,1771264192360,track_new,1,,,
1771264191794_swipe,swipe,near/dim,1771264194449,track_lost,1,,,
1771264191794_swipe,swipe,near/dim,1771264194629,track_new,2,,,
1771264191794_swipe,swipe,near/dim,1771264194705,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264195664,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264195967,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264196383,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264197237,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264197430,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264197845,track_lost,2,,,
1771264191794_swipe,swipe,near/dim,1771264201001,track_new,3,,,
1771264191794_swipe,swipe,near/dim,1771264204528,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264204838,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264205391,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264205577,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264205780,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264206725,track_lost,3,,,
1771264191794_swipe,swipe,near/dim,1771264206952,track_new,4,,,
1771264191794_swipe,swipe,near/dim,1771264207926,track_lost,4,,,
1771264191794_swipe,swipe,near/dim,1771264208291,track_lost,4,,,
1771264191794_swipe,swipe,near/dim,1771264208643,track_lost,4,,,
1771264191794_swipe,swipe,near/dim,1771264208957,track_new,5,,,
1771264191794_swipe,swipe,near/dim,1771264209153,track_lost,5,,,
1771264191794_swipe,swipe,near/dim,1771264209497,track_lost,5,,,
1771264191794_swipe,swipe,near/dim,1771264210031,track_lost,5,,,
1771264191794_swipe,swipe,near/dim,1771264210359,track_new,7,,,
1771264191794_swipe,swipe,near/dim,1771264210359,track_lost,5,,,
1771264191794_swipe,swipe,near/dim,1771264210443,track_lost,7,,,
