trial_id,trial_type,condition,t_ms,event,track_id,pred,gt,sim
1768838878952_reentry,reentry,near/bright,1768838879527,track_new,1,,,
1768838878952_reentry,reentry,near/bright,1768838879527,track_new,2,,,
1768838878952_reentry,reentry,near/bright,1768838879528,track_new,3,,,
1768838878952_reentry,reentry,near/bright,1768838879529,track_new,4,,,
1768838878952_reentry,reentry,near/bright,1768838882943,track_lost,4,,,
1768838878952_reentry,reentry,near/bright,1768838883271,track_lost,1,,,
1768838878952_reentry,reentry,near/bright,1768838883566,track_lost,3,,,
1768838878952_reentry,reentry,near/bright,1768838893350,track_new,92,,,
1768838878952_reentry,reentry,near/bright,1768838893350,track_new,93,,,
1768838878952_reentry,reentry,near/bright,1768838893351,track_new,94,,,
1768838878952_reentry,reentry,near/bright,1768838893351,track_lost,2,,,
1768838878952_reentry,reentry,near/bright,1768838894038,track_lost,94,,,
